player_id,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,played
362,90,0,0,1,0,0,0,0,1,0,0,0,28,22.8,12.5,2.0,3.7,6,3,3,9,1,0.00,0.03,0.03,0.75,5,False,True
363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
366,90,0,0,1,0,0,0,0,0,0,0,0,14,6.6,34.0,22.0,6.3,0,4,0,4,1,0.18,0.05,0.23,0.65,3,False,True
367,90,0,2,1,0,0,0,0,0,0,0,2,43,49.6,42.7,13.0,10.5,2,5,3,10,1,0.06,0.40,0.46,0.75,11,True,True
368,90,0,0,1,0,0,0,0,0,0,0,0,20,19.4,29.9,21.0,7.0,3,6,0,9,1,0.16,0.08,0.24,0.75,3,False,True
369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
370,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
371,26,0,0,0,0,0,0,0,0,0,0,0,2,2.2,1.7,0.0,0.4,1,1,0,2,0,0.00,0.00,0.00,0.17,1,False,True
372,83,0,0,1,0,0,0,0,1,0,0,0,14,16.6,12.8,18.0,4.7,3,5,3,11,1,0.08,0.02,0.10,0.60,2,False,True
373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
375,6,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.1,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.15,1,False,True
376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
377,63,0,0,1,0,0,0,0,0,0,0,0,9,0.8,4.3,6.0,1.1,0,4,0,4,1,0.00,0.02,0.02,0.58,3,False,True
378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
379,63,2,0,1,0,0,0,0,0,0,0,3,61,67.0,6.4,34.0,10.7,1,2,0,3,1,0.21,0.05,0.26,0.58,13,True,True
380,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
381,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.10,1,False,True
382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
384,90,0,0,1,0,0,0,0,0,0,3,0,29,26.8,0.0,0.0,2.7,1,2,0,0,1,0.00,0.00,0.00,1.37,7,False,True
385,90,0,0,0,1,0,0,0,0,0,4,0,18,34.8,0.0,0.0,3.5,2,11,0,0,1,0.00,0.00,0.00,2.19,3,False,True
386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
388,90,0,0,1,0,0,0,0,0,0,0,2,31,28.8,9.6,2.0,4.0,9,6,0,9,1,0.00,0.02,0.02,1.37,8,False,True
389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
390,90,0,0,1,0,0,0,0,0,0,0,0,25,20.6,6.6,0.0,2.7,3,0,0,3,1,0.00,0.03,0.03,1.37,6,False,True
391,90,0,0,1,0,0,0,0,0,0,0,2,31,18.8,6.9,7.0,3.3,4,7,4,8,1,0.01,0.02,0.03,1.37,8,False,True
392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
393,90,0,0,1,0,0,0,0,1,0,0,0,22,13.6,3.9,0.0,1.8,4,4,2,6,1,0.00,0.02,0.02,1.37,5,False,True
394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
397,90,0,1,1,0,0,0,0,0,0,0,0,26,22.6,45.9,11.0,8.0,0,3,1,4,1,0.05,0.34,0.39,1.37,6,False,True
398,24,0,0,0,0,0,0,0,0,0,0,0,3,4.4,14.8,7.0,2.6,0,1,0,1,0,0.62,0.01,0.63,0.50,1,False,True
399,65,0,0,1,0,0,0,0,0,0,0,0,23,7.4,52.2,24.0,8.4,0,3,0,3,1,0.21,0.30,0.51,0.86,3,False,True
400,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
401,83,0,0,1,0,0,0,0,0,0,0,0,6,0.0,2.4,10.0,1.0,0,0,0,0,1,0.17,0.01,0.18,0.88,2,False,True
402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
403,60,0,0,1,0,0,0,0,0,0,0,0,15,6.2,17.3,15.0,3.9,0,0,0,0,1,0.02,0.27,0.29,0.49,3,False,True
404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
405,76,0,0,0,2,0,0,0,0,0,0,0,11,6.2,12.4,2.0,2.1,1,6,0,7,1,0.00,0.01,0.01,1.33,2,False,True
406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
410,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
411,90,1,0,1,0,0,0,0,0,0,0,3,40,48.8,13.6,63.0,12.5,5,2,0,7,1,1.06,0.48,1.54,1.37,9,True,True
412,90,0,0,0,2,0,0,0,0,0,4,0,13,31.8,0.0,0.0,3.2,1,14,0,0,1,0.00,0.00,0.00,1.01,2,False,True
413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
415,20,0,0,0,2,0,0,0,0,0,0,0,3,4.2,1.3,2.0,0.8,1,1,1,3,0,0.00,0.01,0.01,0.36,1,False,True
416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
417,83,0,0,0,1,0,0,0,1,0,0,0,8,4.8,22.7,6.0,3.4,2,3,2,4,1,0.01,0.01,0.02,0.92,1,False,True
418,90,0,0,0,2,0,0,0,1,0,0,0,1,26.8,1.3,2.0,3.0,12,2,0,12,1,0.00,0.01,0.01,1.01,2,False,True
419,90,0,0,0,2,0,0,0,0,0,0,0,7,29.0,0.3,0.0,2.9,10,2,0,10,1,0.00,0.00,0.00,1.01,3,False,True
420,6,0,0,0,1,0,0,0,0,0,0,0,1,6.0,0.6,2.0,0.9,1,0,2,3,0,0.00,0.01,0.01,0.09,1,False,True
421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
422,1,0,0,0,1,0,0,0,0,0,0,0,-1,2.2,0.5,2.0,0.5,0,0,1,1,0,0.00,0.01,0.01,0.07,1,False,True
423,90,0,1,0,1,0,0,0,1,0,0,0,22,42.4,24.8,3.0,7.0,7,1,1,8,1,0.02,0.23,0.25,0.94,4,False,True
424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
426,90,0,0,0,2,0,0,0,0,0,0,0,11,3.4,33.6,14.0,5.1,0,2,0,2,1,0.15,0.06,0.21,1.01,2,False,True
427,90,1,0,0,2,0,0,0,0,0,0,1,29,39.8,13.7,18.0,7.2,4,4,0,8,1,0.05,0.03,0.08,1.01,8,False,True
428,69,0,0,1,0,0,0,0,0,0,0,0,10,2.8,6.2,10.0,1.9,0,1,2,3,1,0.12,0.05,0.17,0.65,3,False,True
429,69,0,0,1,0,0,0,0,0,0,0,0,11,3.8,12.5,8.0,2.4,0,4,0,4,1,0.00,0.06,0.06,0.65,3,False,True
430,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
432,83,0,1,0,1,0,0,0,0,0,0,2,32,34.2,24.5,0.0,5.9,3,10,2,15,1,0.00,0.07,0.07,0.92,9,False,True
433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
439,20,1,0,0,2,0,0,0,0,0,0,0,28,31.2,0.2,21.0,5.2,0,0,0,0,0,0.29,0.00,0.29,0.36,5,False,True
440,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
445,90,0,0,0,2,1,0,0,0,0,0,0,0,7.6,12.3,2.0,2.2,3,3,0,3,1,0.00,0.05,0.05,1.37,-1,False,True
446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
447,90,0,0,0,2,0,0,0,0,0,0,0,3,26.0,0.9,4.0,3.1,8,3,1,9,1,0.00,0.16,0.16,1.37,1,False,True
448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
449,89,0,1,0,2,0,0,0,0,0,0,0,20,28.0,13.4,3.0,4.4,5,13,1,6,1,0.01,0.01,0.02,1.35,4,False,True
450,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.02,1,False,True
451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
453,90,1,1,0,2,0,0,0,0,0,0,2,37,33.0,2.8,23.0,5.9,2,4,0,6,1,0.11,0.03,0.14,1.37,12,True,True
454,76,0,0,0,2,0,0,0,1,0,0,0,8,8.4,31.8,4.0,4.4,1,1,2,4,1,0.00,0.23,0.23,1.33,1,False,True
455,90,0,0,1,0,0,0,0,0,0,0,0,22,22.8,8.0,0.0,3.1,4,4,4,12,1,0.00,0.01,0.01,0.92,5,False,True
456,27,1,0,0,0,0,0,0,0,0,0,0,22,32.4,0.8,17.0,5.0,0,4,0,4,0,0.11,0.02,0.13,0.04,6,False,True
457,13,0,0,0,0,0,0,0,0,0,0,0,5,0.2,0.3,0.0,0.1,0,1,0,1,0,0.00,0.00,0.00,0.04,1,False,True
458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
459,62,0,0,0,2,0,0,0,0,0,0,0,11,3.2,1.1,2.0,0.6,1,3,0,4,1,0.00,0.02,0.02,1.33,2,False,True
460,62,0,0,0,2,0,0,0,0,0,0,0,6,6.0,2.2,11.0,1.9,1,1,1,3,1,0.36,0.01,0.37,1.33,2,False,True
461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
462,13,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.5,0.0,0.3,1,1,0,2,0,0.00,0.00,0.00,0.04,1,False,True
463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
464,90,0,0,0,2,0,0,0,1,0,0,0,7,0.0,7.3,0.0,0.7,0,3,0,3,1,0.00,0.03,0.03,1.37,1,False,True
465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
467,90,0,0,1,0,0,0,0,0,0,0,0,21,2.4,0.0,0.0,0.2,1,11,0,0,1,0.00,0.00,0.00,1.06,6,False,True
468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
469,90,0,0,1,0,0,0,0,0,0,0,1,28,11.4,10.9,4.0,2.6,3,8,3,6,1,0.00,0.07,0.07,1.06,7,False,True
470,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
471,90,0,0,1,0,0,0,0,1,0,0,0,27,28.6,0.8,2.0,3.1,9,3,2,11,1,0.00,0.01,0.01,1.06,7,False,True
472,89,0,0,1,0,0,0,0,0,0,0,0,25,17.8,1.2,10.0,2.9,6,4,4,10,1,0.17,0.00,0.17,1.06,8,False,True
473,58,0,0,0,0,0,0,0,0,0,0,0,8,13.0,0.5,0.0,1.4,2,4,5,7,1,0.00,0.00,0.00,0.81,1,False,True
474,90,0,0,1,0,0,0,0,0,0,0,0,24,20.0,0.7,1.0,2.2,10,2,2,12,1,0.03,0.01,0.04,1.06,8,False,True
475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
480,90,0,0,1,0,0,0,0,0,0,0,0,3,5.6,3.0,13.0,2.2,0,5,2,7,1,0.48,0.01,0.49,1.06,3,False,True
481,90,0,0,1,0,0,0,0,0,0,0,0,23,26.6,28.1,5.0,6.0,4,6,1,11,1,0.02,0.17,0.19,1.37,3,False,True
482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
483,58,0,0,0,0,0,0,0,0,0,0,0,5,0.4,0.3,0.0,0.1,0,4,1,5,1,0.00,0.00,0.00,0.81,1,False,True
484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
486,90,0,0,1,0,0,0,0,1,0,0,0,22,14.2,59.5,10.0,8.4,0,4,3,7,1,0.13,0.22,0.35,1.06,2,False,True
487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
490,16,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.1,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.18,1,False,True
491,31,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.4,0.0,0.2,0,0,1,1,0,0.00,0.00,0.00,0.26,1,False,True
492,70,0,0,0,1,0,0,0,0,0,0,0,6,3.6,10.3,3.0,1.7,2,3,0,5,1,0.31,0.00,0.31,1.17,2,False,True
493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
496,90,0,0,1,0,0,0,0,0,0,1,0,24,10.4,10.0,0.0,2.0,2,8,0,0,1,0.00,0.00,0.00,0.92,6,False,True
497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
499,90,0,0,1,0,0,0,0,0,0,0,1,28,13.2,35.8,6.0,5.5,3,3,1,4,1,0.03,0.06,0.09,0.92,7,False,True
500,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
501,90,0,0,0,1,0,0,0,0,0,0,0,9,20.8,10.9,0.0,3.2,7,3,1,8,1,0.00,0.08,0.08,1.21,2,False,True
502,29,0,0,0,0,0,0,0,0,0,0,0,3,6.0,0.3,0.0,0.6,1,1,0,1,0,0.00,0.00,0.00,0.43,1,False,True
503,90,0,0,1,0,0,0,0,0,0,0,3,30,21.4,1.2,14.0,3.7,6,4,3,9,1,0.57,0.00,0.57,0.92,9,False,True
504,90,1,0,0,1,0,0,0,0,0,0,2,27,56.2,1.8,40.0,9.8,8,4,2,10,1,0.19,0.01,0.20,2.49,12,True,True
505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
506,60,0,0,1,0,0,0,0,1,0,0,0,16,4.6,1.3,2.0,0.8,3,1,0,3,1,0.00,0.02,0.02,0.49,5,False,True
507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
510,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
512,29,0,0,0,0,0,0,0,0,0,0,0,13,5.2,15.1,2.0,2.2,0,3,0,3,0,0.00,0.16,0.16,0.43,1,False,True
513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
514,73,0,0,1,0,0,0,0,0,0,0,0,11,6.8,20.2,20.0,4.7,0,2,0,2,1,0.00,0.05,0.05,0.76,3,False,True
515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
516,90,0,0,1,0,0,0,0,0,0,0,0,14,18.4,3.3,6.0,2.8,11,5,1,17,1,0.02,0.01,0.03,0.92,5,False,True
517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
519,83,0,0,1,0,0,0,0,0,0,0,0,23,10.2,4.4,2.0,1.7,1,6,4,11,1,0.00,0.06,0.06,0.88,3,False,True
520,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
525,7,0,0,0,0,0,0,0,1,0,0,0,-1,0.0,0.4,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.04,0,False,True
526,6,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.3,4.0,0.4,1,0,0,1,0,0.17,0.00,0.17,0.04,1,False,True
527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
529,90,0,0,0,1,0,0,0,0,0,1,0,11,12.6,0.0,0.0,1.3,1,13,0,0,1,0.00,0.00,0.00,1.21,2,False,True
530,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
532,90,0,0,0,1,0,0,0,0,0,0,0,12,25.0,10.3,8.0,4.3,8,5,2,10,1,0.06,0.14,0.20,1.21,4,False,True
533,90,0,0,0,1,0,0,0,0,0,0,0,16,32.4,5.0,0.0,3.7,10,6,4,14,1,0.00,0.02,0.02,1.21,4,False,True
534,26,0,0,0,0,0,0,0,0,0,0,0,8,3.8,0.1,0.0,0.4,0,2,2,2,0,0.00,0.00,0.00,0.45,1,False,True
535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
536,90,0,0,0,1,0,0,0,0,0,0,0,14,14.4,1.5,0.0,1.6,4,7,3,7,1,0.00,0.01,0.01,1.21,2,False,True
537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
540,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
541,63,0,0,0,1,0,0,0,0,0,0,0,0,5.2,1.5,6.0,1.3,2,0,0,2,1,0.11,0.00,0.11,0.76,2,False,True
542,90,1,0,0,1,0,0,0,0,0,0,1,25,40.0,3.7,24.0,6.8,0,2,4,6,1,0.84,0.03,0.87,1.21,8,False,True
