player_id,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam
371,31,0,0,0,1,0,0,0,0,0,0,0,0,5.8,15.8,2.0,2.4,0,0,1,1,0,0.00,0.02,0.02,0.34,1,False
372,58,0,0,0,2,0,0,0,0,0,0,0,-4,4.4,1.8,0.0,0.6,2,2,0,2,1,0.00,0.01,0.01,2.00,0,False
373,90,0,0,0,3,0,0,0,0,0,0,0,5,26.2,3.1,17.0,4.6,9,4,0,9,1,0.02,0.02,0.04,2.34,1,False
374,86,0,0,0,3,0,0,0,0,0,0,0,3,21.6,2.2,0.0,2.4,4,1,1,5,1,0.00,0.01,0.01,2.24,1,False
375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
380,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
382,90,0,0,0,3,0,0,0,0,0,0,0,11,6.4,39.3,7.0,5.3,0,4,1,5,1,0.06,0.07,0.13,2.34,2,False
383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
384,90,1,0,0,3,0,0,0,1,0,0,0,20,43.4,12.2,39.0,9.5,3,4,0,7,1,0.53,0.02,0.55,2.34,6,False
385,3,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,2.0,0.3,0,0,0,0,0,0.00,0.00,0.00,0.10,1,False
386,90,0,0,0,3,0,0,0,0,0,0,0,17,13.4,16.0,0.0,2.9,1,3,2,6,1,0.00,0.15,0.15,2.34,2,False
387,90,1,1,0,3,0,0,0,0,0,0,3,47,63.8,59.5,25.0,14.8,1,7,2,10,1,0.16,0.24,0.40,2.34,13,True
388,90,0,0,0,3,0,0,0,1,0,0,0,14,12.8,12.5,0.0,2.5,2,8,1,11,1,0.00,0.03,0.03,2.34,1,False
389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
390,90,0,0,0,3,0,0,0,0,0,0,0,17,19.2,9.0,9.0,3.7,5,1,0,6,1,0.06,0.03,0.09,2.34,2,False
391,4,0,0,0,0,0,0,0,0,0,0,0,3,0.0,1.5,0.0,0.2,0,1,0,1,0,0.00,0.00,0.00,0.54,1,False
392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
400,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
406,90,0,0,0,3,0,0,0,0,0,0,0,10,32.2,2.2,1.0,3.5,7,8,3,10,1,0.01,0.02,0.03,2.77,3,False
407,90,0,0,0,3,0,0,0,0,0,0,0,5,17.8,6.7,8.0,3.3,4,6,5,9,1,0.00,0.04,0.04,2.77,1,False
408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
410,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
411,90,0,0,0,3,0,0,0,0,0,0,0,0,10.2,14.9,29.0,5.4,3,2,1,4,1,0.24,0.20,0.44,2.77,1,False
412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
413,3,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.1,7.0,0.8,0,1,0,1,0,0.03,0.00,0.03,0.00,1,False
414,16,0,0,0,1,0,0,0,0,0,0,0,2,0.0,6.3,3.0,0.8,0,1,0,1,0,0.01,0.01,0.02,1.16,1,False
415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
416,86,0,0,0,3,0,0,0,0,0,0,0,17,13.0,36.5,4.0,5.4,1,2,1,4,1,0.03,0.19,0.22,2.77,2,False
417,90,0,1,0,3,0,0,0,0,0,0,0,21,24.6,40.2,29.0,9.4,0,2,1,3,1,0.26,0.23,0.49,2.77,5,False
418,90,2,0,0,3,0,0,0,0,0,0,3,68,87.4,52.5,46.0,18.6,1,5,2,8,1,0.11,0.27,0.38,2.77,15,True
419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
420,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
422,15,0,1,0,1,0,0,0,0,0,0,0,16,23.6,35.1,1.0,6.0,0,2,1,3,0,0.06,0.30,0.36,1.16,4,False
423,74,0,0,0,2,0,0,0,0,0,0,0,15,6.8,15.2,0.0,2.2,2,2,1,5,1,0.00,0.03,0.03,1.61,2,False
424,26,0,0,0,0,0,0,0,0,0,0,0,5,4.2,0.4,0.0,0.5,0,0,2,2,0,0.00,0.00,0.00,0.31,1,False
425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
426,90,0,0,0,1,0,0,0,0,0,0,0,6,12.2,11.8,17.0,4.1,5,5,1,11,1,0.11,0.09,0.20,2.15,2,False
427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
430,90,1,0,0,3,0,0,0,0,0,0,1,32,33.4,1.3,29.0,6.4,0,0,0,0,1,0.53,0.01,0.54,2.77,7,False
431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
440,90,0,0,0,2,0,0,0,0,0,0,0,5,11.2,2.9,6.0,2.0,4,3,1,5,1,0.06,0.02,0.08,0.89,1,False
441,15,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3,5.0,0.3,0,1,0,0,0,0.03,0.00,0.03,0.09,1,False
442,90,0,0,0,2,0,0,0,0,0,0,0,6,18.6,0.8,7.0,2.6,6,2,3,9,1,0.15,0.00,0.15,0.89,1,False
443,90,0,0,0,2,0,0,0,1,0,0,0,9,23.8,10.3,2.0,3.6,10,4,4,14,1,0.00,0.22,0.22,0.89,2,False
444,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,False
445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
447,90,0,0,0,2,0,0,0,0,0,0,0,10,12.6,3.7,0.0,1.6,3,4,3,6,1,0.00,0.00,0.00,0.89,1,False
448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
449,90,0,1,0,2,0,0,0,1,0,0,1,30,16.4,71.3,29.0,11.7,3,5,0,8,1,0.11,0.91,1.02,0.89,5,False
450,86,1,0,0,2,0,0,0,0,0,0,0,28,37.0,5.3,30.0,7.2,3,5,1,9,1,0.09,0.02,0.11,0.89,7,False
451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
452,45,0,0,0,2,0,0,0,0,0,0,0,4,0.0,11.3,2.0,1.3,0,0,1,1,0,0.00,0.03,0.03,0.73,1,False
453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
456,84,0,0,0,2,0,0,0,0,0,0,0,8,4.2,2.0,0.0,0.6,0,4,1,5,1,0.00,0.01,0.01,0.99,2,False
457,90,0,0,0,2,0,0,0,0,0,0,0,17,36.8,24.0,19.0,8.0,8,6,4,18,1,0.18,0.03,0.21,0.89,4,False
458,90,1,0,0,2,0,0,0,0,0,0,2,39,43.6,5.9,11.0,6.1,2,7,1,10,1,0.06,0.02,0.08,0.89,9,False
459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
460,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
466,3,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.1,0.0,0.1,0,1,0,1,0,0.00,0.00,0.00,0.00,1,False
467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
469,90,0,0,0,1,0,0,0,0,0,3,0,15,25.8,0.0,0.0,2.6,1,13,0,0,1,0.00,0.00,0.00,1.53,3,False
470,90,0,0,0,3,0,0,0,0,0,5,0,13,35.6,0.0,0.0,3.6,0,9,0,0,1,0.00,0.00,0.00,1.64,2,False
471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
473,22,0,0,0,0,0,0,0,0,0,0,0,9,8.4,14.5,2.0,2.5,1,1,0,1,0,0.00,0.03,0.03,0.52,1,False
474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
475,90,0,0,0,1,0,0,0,0,0,0,0,19,33.2,10.4,11.0,5.5,13,3,2,15,1,0.09,0.37,0.46,1.53,4,False
476,90,1,0,0,1,0,0,0,1,0,0,0,22,46.6,0.0,35.0,8.2,7,0,2,9,1,0.17,0.00,0.17,1.53,7,False
477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
480,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
487,22,1,0,0,0,0,0,0,0,0,0,0,23,33.0,1.0,19.0,5.3,0,1,0,1,0,0.26,0.01,0.27,0.52,6,False
488,90,0,1,0,1,0,0,0,0,0,0,1,24,23.0,18.5,2.0,4.4,3,7,1,11,1,0.03,0.15,0.18,1.53,6,False
489,67,0,1,0,1,0,0,0,0,0,0,3,27,27.8,34.3,0.0,6.2,3,3,0,6,1,0.00,0.15,0.15,1.01,8,False
490,90,0,0,0,1,0,0,0,0,0,0,0,7,5.8,3.3,4.0,1.3,3,8,2,13,1,0.17,0.01,0.18,1.53,4,False
491,90,0,0,0,1,0,0,0,1,0,0,0,18,16.0,23.8,0.0,4.0,6,3,1,10,1,0.00,0.11,0.11,1.53,1,False
492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
493,18,0,0,0,0,0,0,0,0,0,0,0,4,9.8,24.5,0.0,3.4,3,1,0,4,0,0.00,0.11,0.11,0.22,1,False
494,67,0,0,0,1,0,0,0,0,0,0,0,6,1.8,2.0,41.0,4.5,1,2,0,3,1,0.22,0.01,0.23,1.01,2,False
495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
497,90,0,0,0,1,0,0,0,0,0,0,0,9,17.8,5.3,0.0,2.3,7,0,1,8,1,0.00,0.03,0.03,1.53,2,False
498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
500,67,1,0,0,1,0,0,0,0,0,0,3,27,33.0,14.3,46.0,9.3,0,0,0,0,1,0.78,0.31,1.09,1.01,9,False
501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
502,90,0,0,0,1,0,1,0,0,0,4,0,24,52.6,0.0,0.0,5.3,2,6,0,0,1,0.00,0.00,0.00,2.15,8,False
503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
505,45,0,0,0,1,0,0,0,0,0,0,0,0,6.8,0.1,0.0,0.7,3,0,0,3,0,0.00,0.00,0.00,1.02,1,False
506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
508,45,0,0,0,1,0,0,0,0,0,0,0,2,13.8,1.1,0.0,1.5,3,1,4,7,0,0.00,0.00,0.00,1.81,1,False
509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
510,45,0,0,0,0,0,0,0,0,0,0,0,4,4.8,0.2,0.0,0.5,2,2,1,3,1,0.00,0.00,0.00,1.13,1,False
511,90,0,0,0,1,0,0,0,1,0,0,0,1,12.4,0.0,2.0,1.4,3,1,1,4,1,0.00,0.00,0.00,2.15,1,False
512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
513,45,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,1,2,2,3,1,0.00,0.00,0.00,0.34,1,False
514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
515,20,0,1,0,0,0,0,0,0,0,0,0,14,17.8,10.8,4.0,3.3,1,0,0,1,0,0.00,0.55,0.55,0.05,4,False
516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
517,45,0,0,0,1,0,0,0,0,0,0,0,8,13.8,1.7,0.0,1.6,1,2,2,5,0,0.00,0.00,0.00,1.02,1,False
518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
519,45,0,0,0,0,0,0,0,0,0,0,0,6,14.0,1.9,0.0,1.6,5,2,2,9,1,0.00,0.00,0.00,1.13,1,False
520,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
522,90,0,0,0,1,0,0,0,0,0,0,0,13,21.8,1.8,0.0,2.4,9,2,2,13,1,0.00,0.01,0.01,2.15,4,False
523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
525,24,0,0,0,1,0,0,0,0,0,0,0,4,6.4,0.5,0.0,0.7,2,2,0,4,0,0.00,0.01,0.01,0.97,1,False
526,45,1,0,0,0,0,0,0,0,0,0,0,21,34.2,1.7,34.0,7.0,0,1,0,1,1,0.83,0.00,0.83,1.13,5,False
527,90,2,1,0,1,0,0,0,0,0,0,3,67,71.6,0.1,52.0,12.4,1,3,0,4,1,1.11,0.00,1.11,2.15,16,True
528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
530,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
531,23,0,0,0,1,0,0,0,0,1,0,0,-11,0.0,0.4,0.0,0.0,0,0,0,0,1,0.00,0.00,0.00,0.00,-2,False
532,90,0,0,0,1,0,0,0,0,0,0,0,7,15.2,6.6,7.0,2.9,5,2,2,7,1,0.06,0.02,0.08,1.72,2,False
533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
535,18,0,0,0,0,0,0,0,1,0,0,0,-1,1.0,0.8,2.0,0.4,2,0,0,2,0,0.00,0.00,0.00,0.45,0,False
536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
540,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
541,71,0,0,0,1,0,0,0,0,0,0,0,9,9.2,11.0,0.0,2.0,2,3,1,3,1,0.00,0.00,0.00,1.28,2,False
542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
544,18,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,3.0,13.0,1.3,0,1,0,1,0,0.15,0.02,0.17,0.45,1,False
545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
547,90,0,0,0,1,0,0,0,0,0,0,0,12,19.4,17.3,2.0,3.9,1,6,6,13,1,0.00,0.06,0.06,1.72,4,False
548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
550,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
552,71,0,0,0,1,0,0,0,0,0,0,0,16,9.4,23.3,5.0,3.8,2,3,1,6,1,0.03,0.06,0.09,1.28,2,False
553,90,0,0,0,1,0,0,0,0,0,0,0,12,8.8,8.3,21.0,3.8,0,3,1,4,1,0.09,0.17,0.26,1.72,2,False
554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
