player_id,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,played
1,90,0,0,0,3,0,0,0,0,0,2,0,6,20.6,0.0,0.0,2.1,0,14,1,0,1,0.00,0.00,0.00,1.31,1,False,True
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
4,90,0,0,0,3,0,0,0,0,0,0,0,6,25.8,13.1,0.0,3.9,6,4,3,9,1,0.00,0.14,0.14,1.31,1,False,True
5,59,0,0,0,3,0,0,0,0,0,0,0,-6,4.2,2.3,0.0,0.7,0,2,2,2,1,0.00,0.02,0.02,0.61,0,False,True
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
8,90,0,0,0,3,0,0,0,0,0,0,0,-3,11.2,23.7,20.0,5.5,2,5,3,5,1,0.07,0.03,0.10,1.31,1,False,True
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
12,80,0,0,0,3,0,0,0,0,0,0,0,14,15.8,46.8,36.0,9.9,0,1,1,2,1,0.34,0.55,0.89,1.00,2,False,True
13,90,0,0,0,3,0,0,0,1,0,0,0,13,10.6,18.1,1.0,3.0,2,4,2,8,1,0.02,0.06,0.08,1.31,1,False,True
14,17,0,0,0,0,0,0,0,0,0,0,0,5,1.2,2.1,4.0,0.7,0,0,0,0,0,0.00,0.02,0.02,0.54,1,False,True
15,72,0,0,0,3,0,0,0,0,0,0,0,10,0.0,6.2,5.0,1.1,1,1,0,2,1,0.07,0.02,0.09,0.77,2,False,True
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
17,30,0,0,0,0,0,0,0,0,0,0,0,4,3.4,0.8,2.0,0.6,1,3,0,4,0,0.00,0.13,0.13,0.70,1,False,True
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
19,30,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.8,18.0,1.9,1,0,0,1,0,0.13,0.00,0.13,0.70,1,False,True
20,9,0,0,0,0,0,0,0,0,0,0,0,4,2.0,14.8,0.0,1.7,0,0,0,0,0,0.00,0.08,0.08,0.31,1,False,True
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
25,17,0,0,0,0,0,0,0,0,0,0,0,5,0.0,14.6,0.0,1.4,0,0,0,0,0,0.00,0.23,0.23,0.54,1,False,True
26,90,0,0,0,3,0,0,0,0,0,0,0,5,5.2,5.3,28.0,3.9,2,1,0,3,1,0.78,0.02,0.80,1.31,2,False,True
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
28,90,0,0,0,3,0,0,0,0,0,3,0,7,26.0,10.0,0.0,3.6,0,6,0,0,1,0.00,0.00,0.00,2.65,2,False,True
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
31,90,0,0,0,3,0,0,0,0,0,0,0,2,10.6,12.3,10.0,3.3,4,3,0,4,1,0.23,0.01,0.24,1.31,1,False,True
32,45,0,0,0,2,0,0,0,1,0,0,0,-7,4.0,3.1,0.0,0.7,3,0,0,3,0,0.00,0.00,0.00,0.92,-1,False,True
33,90,0,0,0,2,0,0,0,0,0,0,0,10,27.4,0.6,0.0,2.8,12,3,1,13,1,0.00,0.00,0.00,1.56,3,False,True
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
37,90,0,0,0,2,0,0,0,0,0,0,0,1,18.8,10.0,0.0,2.9,6,2,0,6,1,0.00,0.00,0.00,1.56,1,False,True
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
40,90,0,0,0,3,0,0,0,0,0,0,0,17,10.0,20.6,30.0,6.1,2,6,0,8,1,0.33,0.07,0.40,2.65,2,False,True
41,90,1,0,0,2,0,0,0,0,0,0,3,50,61.0,36.3,35.0,13.2,2,6,7,15,1,0.14,0.07,0.21,1.56,12,True,True
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
43,90,0,0,0,1,0,0,0,0,0,0,0,22,18.2,22.3,6.0,4.7,2,8,3,13,1,0.09,0.20,0.29,1.62,4,False,True
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
45,83,0,1,1,0,0,0,0,0,0,0,0,19,23.0,33.5,0.0,5.7,2,4,0,6,1,0.00,0.04,0.04,0.78,6,False,True
46,6,0,0,0,2,0,0,0,0,0,0,0,3,0.6,0.8,0.0,0.1,1,3,0,4,0,0.00,0.00,0.00,0.78,1,False,True
47,83,0,1,1,0,0,0,0,0,0,0,0,26,21.0,13.2,4.0,3.8,1,3,2,6,1,0.12,0.01,0.13,0.78,6,False,True
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
51,18,0,0,0,2,0,0,0,0,0,0,0,2,0.0,1.2,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.87,1,False,True
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
53,71,1,1,1,0,0,0,0,0,0,0,2,45,63.2,25.8,60.0,14.9,2,4,1,7,1,0.44,0.16,0.60,0.68,13,True,True
54,90,0,0,0,2,0,0,0,0,0,0,0,13,22.6,13.8,0.0,3.6,5,3,5,13,1,0.00,0.02,0.02,1.56,4,False,True
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
56,2,0,0,0,1,0,0,0,0,0,0,0,3,0.0,2.4,0.0,0.2,0,0,0,0,0,0.00,0.00,0.00,0.43,1,False,True
57,90,0,0,0,1,0,0,0,0,0,2,0,12,18.2,0.0,0.0,1.8,0,12,0,0,1,0.00,0.00,0.00,1.65,2,False,True
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
60,90,0,0,0,1,0,0,0,0,0,0,0,15,43.6,5.1,0.0,4.9,11,3,4,15,1,0.00,0.02,0.02,1.65,4,False,True
61,90,0,0,0,1,0,0,0,0,0,0,0,6,12.6,11.8,5.0,2.9,5,3,2,7,1,0.02,0.06,0.08,1.65,2,False,True
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
64,74,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.8,0.0,0.0,0,2,0,0,1,0.00,0.02,0.02,1.40,2,False,True
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
67,87,0,0,0,1,0,0,0,0,0,0,0,17,8.4,16.9,8.0,3.3,1,1,2,4,1,0.00,0.35,0.35,1.40,2,False,True
68,74,0,0,0,1,0,0,0,0,0,0,0,14,10.8,19.1,4.0,3.4,0,3,3,6,1,0.00,0.11,0.11,1.40,2,False,True
69,90,0,0,0,1,0,0,0,0,0,0,0,17,8.2,40.5,13.0,6.2,0,8,0,8,1,0.12,0.07,0.19,1.65,2,False,True
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
71,15,0,0,0,0,0,0,0,0,0,0,0,3,2.8,0.3,0.0,0.3,1,1,0,2,0,0.00,0.00,0.00,0.25,1,False,True
72,2,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,2.0,0.3,0,0,0,0,0,0.00,0.02,0.02,0.25,1,False,True
73,87,0,0,0,1,0,0,0,0,0,0,0,13,15.4,12.9,0.0,2.8,5,6,2,13,1,0.00,0.04,0.04,1.40,4,False,True
74,15,0,0,0,0,0,0,0,0,0,0,0,4,5.0,21.7,0.0,2.7,0,2,0,2,0,0.00,0.06,0.06,0.25,1,False,True
75,74,0,0,0,1,0,0,0,0,0,0,0,0,0.0,2.4,27.0,2.4,0,5,0,5,1,0.50,0.01,0.51,1.40,2,False,True
76,2,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.1,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.25,1,False,True
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
79,90,0,0,0,1,0,0,0,0,0,0,0,12,11.0,3.4,50.0,6.4,1,2,2,5,1,0.16,0.01,0.17,1.65,2,False,True
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
82,90,0,0,1,0,0,0,0,0,0,2,0,27,16.4,0.0,0.0,1.6,2,8,0,0,1,0.00,0.00,0.00,0.83,6,False,True
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
84,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
86,80,0,0,1,0,0,0,0,0,0,0,0,15,19.0,15.1,24.0,5.8,5,3,1,9,1,0.15,0.01,0.16,0.70,3,False,True
87,90,0,0,1,0,0,0,0,0,0,0,1,29,19.4,11.3,4.0,3.5,9,3,0,9,1,0.00,0.05,0.05,0.83,7,False,True
88,68,0,0,1,0,0,0,0,0,0,0,0,20,2.6,1.0,0.0,0.4,1,2,1,2,1,0.00,0.07,0.07,0.55,6,False,True
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
90,21,0,0,0,0,0,0,0,0,0,0,0,5,11.2,0.3,0.0,1.2,4,0,0,4,0,0.00,0.01,0.01,0.28,1,False,True
91,90,0,0,1,0,0,0,0,0,0,0,0,24,50.8,0.3,0.0,5.1,19,1,0,19,1,0.00,0.00,0.00,1.10,8,False,True
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
93,90,0,1,1,0,0,0,0,0,0,0,3,43,53.0,10.8,4.0,6.8,15,3,1,16,1,0.00,0.52,0.52,0.83,14,True,True
94,90,0,2,1,0,0,0,0,0,0,0,0,27,11.4,3.5,31.0,4.6,2,4,1,7,1,0.54,0.02,0.56,0.83,9,False,True
95,9,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.13,1,False,True
96,86,0,0,1,0,0,0,0,0,0,0,0,15,13.2,23.2,5.0,4.1,2,4,4,10,1,0.04,0.28,0.32,0.70,3,False,True
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
98,90,0,0,1,0,0,0,0,0,0,0,0,13,18.0,5.8,2.0,2.6,2,4,3,9,1,0.03,0.04,0.07,0.83,3,False,True
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
100,3,1,0,0,0,0,0,0,0,0,0,0,23,33.2,0.3,33.0,6.7,0,0,0,0,0,0.43,0.00,0.43,0.13,6,False,True
101,90,0,0,0,3,0,0,0,0,0,0,0,16,16.6,10.4,0.0,2.7,2,7,1,10,1,0.00,0.08,0.08,2.65,2,False,True
102,68,0,0,1,0,0,0,0,0,0,0,0,19,23.4,21.0,7.0,5.1,3,5,2,10,1,0.03,0.06,0.09,0.55,3,False,True
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
104,90,0,0,1,0,0,0,0,0,0,0,0,10,9.2,1.8,0.0,1.1,4,3,2,9,1,0.00,0.00,0.00,1.10,3,False,True
105,80,1,0,1,0,0,0,0,0,0,0,2,31,36.6,11.0,37.0,8.5,1,1,0,2,1,0.96,0.02,0.98,0.70,10,False,True
106,90,1,0,1,0,0,0,0,1,0,0,0,26,28.2,16.0,30.0,7.4,0,2,1,3,1,0.72,0.03,0.75,0.83,5,False,True
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
109,90,0,0,1,0,0,0,0,0,0,2,0,27,20.0,0.0,0.0,2.0,0,4,0,0,1,0.00,0.00,0.00,1.63,6,False,True
110,90,0,1,1,0,0,0,0,0,0,2,2,38,29.0,10.0,0.0,3.9,0,10,0,0,1,0.00,0.00,0.00,1.10,11,True,True
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
112,90,1,0,0,3,0,0,0,1,0,0,0,17,62.0,30.4,17.0,10.9,6,4,3,9,1,0.35,0.30,0.65,1.16,6,False,True
113,75,0,0,1,0,0,0,0,1,0,0,0,18,9.4,13.5,5.0,2.8,3,3,0,3,1,0.04,0.02,0.06,0.89,5,False,True
114,90,0,0,1,0,0,0,0,0,0,0,0,24,13.0,5.2,2.0,2.0,5,2,2,7,1,0.01,0.02,0.03,1.63,6,False,True
115,90,0,0,1,0,0,0,0,1,0,0,1,30,14.6,33.8,4.0,5.2,3,4,4,7,1,0.02,0.23,0.25,1.63,6,False,True
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
119,14,0,0,0,0,0,0,0,0,0,0,0,2,1.2,3.0,0.0,0.4,1,0,0,1,0,0.00,0.14,0.14,0.74,1,False,True
120,4,0,0,0,0,0,0,0,0,0,0,0,5,2.4,0.0,0.0,0.2,0,1,1,1,0,0.00,0.00,0.00,0.14,1,False,True
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
124,90,1,1,1,0,0,0,0,0,0,0,3,47,58.4,30.3,16.0,10.5,3,1,1,5,1,0.11,0.25,0.36,1.63,14,True,True
125,14,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.3,4.0,0.5,0,2,0,2,0,0.09,0.01,0.10,0.74,1,False,True
126,4,0,0,0,0,0,0,0,0,0,0,0,2,6.0,0.0,19.0,2.5,2,0,0,2,0,0.28,0.00,0.28,0.14,1,False,True
127,85,0,1,1,0,0,0,0,0,0,0,0,19,29.0,22.6,4.0,5.6,1,7,5,13,1,0.00,0.02,0.02,1.48,8,False,True
128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
129,90,0,0,1,0,0,0,0,0,0,0,0,7,5.6,12.3,17.0,3.5,2,4,1,7,1,0.11,0.08,0.19,1.63,3,False,True
130,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
136,70,0,0,0,1,0,0,0,0,0,0,0,8,7.2,21.8,8.0,3.7,1,2,1,4,1,0.00,0.08,0.08,1.45,2,False,True
137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
138,75,1,1,1,0,0,0,0,1,0,0,2,40,48.2,11.3,38.0,9.8,0,3,1,4,1,0.18,0.01,0.19,0.89,10,True,True
139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
145,70,0,0,0,1,0,0,0,0,0,0,0,11,22.8,0.8,0.0,2.4,13,4,2,15,1,0.00,0.00,0.00,1.45,4,False,True
146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
149,90,0,0,0,3,0,0,0,0,0,0,0,1,15.6,2.4,2.0,2.0,7,4,0,7,1,0.00,0.01,0.01,2.65,1,False,True
150,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
151,19,0,0,0,2,0,0,0,0,0,0,0,-4,1.4,1.4,0.0,0.3,0,0,1,1,0,0.00,0.01,0.01,1.20,0,False,True
152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
154,90,0,0,0,3,0,0,0,0,0,0,0,21,19.4,25.3,20.0,6.5,1,2,3,6,1,0.13,0.18,0.31,2.65,2,False,True
155,90,1,0,0,3,0,0,0,0,0,0,0,33,39.8,21.2,9.0,7.0,1,4,0,5,1,0.04,0.26,0.30,3.57,7,False,True
156,86,0,0,0,2,0,0,0,0,0,0,0,13,9.6,7.8,25.0,4.2,0,3,3,6,1,0.16,0.05,0.21,2.22,2,False,True
157,3,0,0,0,1,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.43,1,False,True
158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
160,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
164,19,0,0,0,2,0,0,0,0,0,0,0,3,0.4,1.8,6.0,0.8,0,0,0,0,0,0.03,0.01,0.04,1.20,1,False,True
165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
166,87,1,0,0,1,0,0,0,1,0,0,1,31,37.4,11.4,52.0,10.1,1,3,0,4,1,0.44,0.02,0.46,1.13,6,False,True
167,90,0,0,0,1,0,0,0,1,0,0,0,9,5.0,25.1,21.0,5.1,2,5,1,8,1,0.13,0.21,0.34,0.67,1,False,True
168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
170,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
173,90,0,0,1,0,0,0,0,0,0,0,1,37,27.2,0.6,8.0,3.6,12,3,1,13,1,0.06,0.04,0.10,1.10,9,False,True
174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
176,90,1,0,1,0,0,0,0,0,0,0,3,40,47.0,15.7,18.0,8.1,4,4,0,4,1,0.32,0.04,0.36,1.10,15,True,True
177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
179,1,0,0,0,0,0,0,0,0,0,0,0,3,7.0,0.0,0.0,0.7,2,0,0,2,0,0.00,0.00,0.00,0.02,1,False,True
180,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
