player_id,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,played
180,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
182,90,0,0,0,3,0,0,0,0,0,0,0,1,28.8,0.8,0.0,3.0,9,4,0,9,1,0.00,0.01,0.01,1.88,1,False,True
183,20,0,0,0,0,0,0,0,0,0,0,0,3,5.6,3.8,17.0,2.6,0,4,1,5,0,0.15,0.00,0.15,0.29,1,False,True
184,90,0,0,0,3,0,0,0,0,0,0,0,14,13.4,3.7,0.0,1.7,4,3,0,7,1,0.00,0.01,0.01,1.88,2,False,True
185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
188,28,0,0,0,0,0,0,0,0,0,0,0,8,6.8,16.4,0.0,2.3,1,0,0,1,0,0.00,0.11,0.11,0.32,1,False,True
189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
190,81,0,0,0,3,0,0,0,0,0,0,0,11,1.8,6.0,3.0,1.1,3,5,0,8,1,0.04,0.02,0.06,1.76,2,False,True
191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
194,69,0,0,0,3,0,0,0,0,0,0,0,9,4.6,1.1,0.0,0.6,5,1,0,6,1,0.00,0.02,0.02,1.60,2,False,True
195,69,0,0,0,3,0,0,0,0,0,0,0,7,2.6,12.3,2.0,1.7,1,2,0,3,1,0.00,0.01,0.01,1.60,2,False,True
196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
198,90,0,0,0,2,0,0,0,0,0,3,0,14,28.2,0.0,0.0,2.8,3,13,0,0,1,0.00,0.00,0.00,1.12,2,False,True
199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
200,90,0,1,0,2,0,0,0,0,0,0,0,25,44.2,11.2,2.0,5.7,7,2,5,12,1,0.00,0.20,0.20,1.33,6,False,True
201,54,0,0,0,2,0,0,0,0,0,0,0,-4,1.2,1.8,21.0,2.4,3,1,1,4,1,0.23,0.01,0.24,0.84,0,False,True
202,90,0,0,0,2,0,0,0,0,0,0,0,13,42.6,0.7,0.0,4.3,14,1,2,16,1,0.00,0.00,0.00,1.12,3,False,True
203,90,0,0,0,2,0,0,0,0,0,0,0,9,27.4,5.7,5.0,3.8,4,3,4,8,1,0.05,0.01,0.06,1.12,1,False,True
204,90,0,0,0,2,0,0,0,0,0,0,0,9,11.6,13.8,2.0,2.7,3,4,2,5,1,0.00,0.01,0.01,1.12,1,False,True
205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
206,72,0,0,0,2,0,0,0,0,0,0,0,7,12.6,1.3,0.0,1.4,6,3,1,7,1,0.00,0.01,0.01,0.98,1,False,True
207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
209,6,0,0,0,0,0,0,0,0,0,0,0,3,4.0,0.3,0.0,0.4,2,0,0,2,0,0.00,0.00,0.00,0.29,1,False,True
210,90,0,0,0,2,0,0,0,0,0,0,0,20,16.8,30.9,0.0,4.8,4,8,2,14,1,0.00,0.24,0.24,1.12,4,False,True
211,35,0,0,0,0,0,0,0,0,0,0,0,4,2.0,6.3,6.0,1.4,0,3,2,5,0,0.06,0.02,0.08,0.27,1,False,True
212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
214,90,0,0,0,2,0,0,0,1,0,0,0,25,20.4,29.3,0.0,5.0,3,8,3,14,1,0.00,0.27,0.27,1.12,3,False,True
215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
220,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
222,27,0,0,0,0,0,0,0,0,0,0,0,3,1.0,3.5,17.0,2.2,0,0,0,0,0,0.25,0.01,0.26,0.14,1,False,True
223,62,0,0,0,2,0,0,0,0,0,0,0,-3,1.4,12.3,11.0,2.5,1,2,2,5,1,0.70,0.02,0.72,0.98,2,False,True
224,55,0,0,0,2,0,0,0,0,0,0,0,12,10.4,24.5,23.0,5.8,1,1,1,3,1,0.60,0.58,1.18,0.84,1,False,True
225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
226,90,0,0,1,0,0,0,0,0,0,4,0,34,31.8,0.0,0.0,3.2,0,12,0,0,1,0.00,0.02,0.02,1.96,7,False,True
227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
229,90,0,0,1,0,0,0,0,0,0,0,0,25,15.2,0.8,4.0,2.0,8,4,1,9,1,0.05,0.00,0.05,1.96,6,False,True
230,90,0,0,1,0,0,0,0,0,0,0,0,27,18.6,0.8,6.0,2.5,6,2,2,8,1,0.00,0.01,0.01,1.96,6,False,True
231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
233,90,0,0,1,0,0,0,0,0,0,0,0,27,12.8,13.8,2.0,2.9,4,4,0,4,1,0.00,0.05,0.05,1.96,6,False,True
234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
236,90,1,0,1,0,0,0,0,0,0,0,3,40,42.8,28.3,27.0,9.8,1,5,2,8,1,0.12,0.17,0.29,1.92,11,False,True
237,90,0,1,1,0,0,0,0,0,0,0,1,36,40.8,39.8,48.0,12.9,0,8,4,12,1,0.24,0.32,0.56,1.96,9,False,True
238,8,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.6,0.0,0.2,0,0,1,1,0,0.00,0.00,0.00,0.00,1,False,True
239,11,0,0,0,0,0,0,0,0,0,0,0,6,4.8,11.8,2.0,1.9,0,0,1,1,0,0.00,0.03,0.03,0.34,1,False,True
240,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
241,62,0,0,0,2,0,0,0,0,0,0,0,11,9.6,4.7,2.0,1.6,3,2,0,5,1,0.05,0.02,0.07,0.98,2,False,True
242,83,0,0,1,0,0,0,0,0,0,0,0,13,7.0,23.4,25.0,5.5,3,4,0,7,1,0.18,0.08,0.26,1.67,3,False,True
243,1,0,0,0,0,0,0,0,0,0,0,0,7,5.0,0.3,17.0,2.2,0,2,1,3,0,0.02,0.00,0.02,0.04,1,False,True
244,90,0,1,1,0,0,0,0,0,0,0,0,25,28.8,14.7,4.0,4.8,3,11,2,16,1,0.00,0.04,0.04,1.96,8,False,True
245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
246,90,0,0,1,0,0,0,0,0,0,0,0,12,13.8,13.0,2.0,2.9,2,5,2,9,1,0.00,0.06,0.06,1.96,3,False,True
247,78,0,0,1,0,0,0,0,0,0,0,0,16,8.6,12.2,5.0,2.6,1,4,2,7,1,0.01,0.01,0.02,1.62,3,False,True
248,11,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,2.0,0.2,0,0,0,0,0,0.05,0.00,0.05,0.34,1,False,True
249,78,1,0,1,0,0,0,0,0,0,0,2,37,38.0,19.0,41.0,9.8,0,2,1,3,1,0.45,0.09,0.54,1.62,8,False,True
250,90,0,0,0,3,0,0,0,0,0,3,0,11,29.6,0.0,0.0,3.0,1,9,0,0,1,0.00,0.00,0.00,2.24,2,False,True
251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
254,81,0,0,0,3,0,0,0,0,0,0,0,4,21.6,25.2,3.0,5.0,4,5,3,7,1,0.13,0.04,0.17,2.21,1,False,True
255,90,0,0,0,3,0,0,0,0,0,0,0,7,32.8,21.3,0.0,5.4,9,3,1,10,1,0.00,0.03,0.03,2.24,3,False,True
256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
257,90,0,0,0,3,0,0,0,1,0,0,0,1,13.8,3.8,2.0,2.0,3,4,1,4,1,0.02,0.02,0.04,2.24,0,False,True
258,90,0,2,0,3,0,0,0,1,0,0,0,21,38.0,27.8,23.0,8.9,5,4,1,6,1,0.09,0.18,0.27,2.24,6,False,True
259,90,0,0,0,1,0,0,0,0,0,0,0,7,7.2,0.8,2.0,1.0,4,6,1,5,1,0.00,0.01,0.01,0.66,2,False,True
260,65,0,0,1,0,0,0,0,0,0,0,0,8,6.2,15.3,4.0,2.6,0,0,2,2,1,0.00,0.02,0.02,0.53,3,False,True
261,90,0,0,0,3,0,0,0,0,0,0,0,17,12.4,11.3,0.0,2.4,3,6,1,10,1,0.00,0.04,0.04,2.24,2,False,True
262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
263,17,0,0,0,0,0,0,0,0,0,0,0,2,5.2,1.9,0.0,0.7,0,1,2,3,0,0.00,0.01,0.01,0.03,1,False,True
264,66,0,0,0,3,0,0,0,0,0,0,0,10,9.8,13.8,6.0,3.0,1,2,3,6,1,0.00,0.26,0.26,2.21,2,False,True
265,72,0,0,0,3,0,0,0,0,0,0,0,14,13.6,23.1,7.0,4.4,1,2,1,4,1,0.03,0.03,0.06,2.21,2,False,True
266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
267,90,0,1,0,1,0,0,0,0,0,0,0,22,23.4,14.8,2.0,4.0,2,3,1,6,1,0.00,0.02,0.02,0.66,5,False,True
268,90,1,0,0,3,0,0,0,0,0,0,0,34,41.6,15.6,41.0,9.8,2,4,2,8,1,0.17,0.04,0.21,2.24,7,False,True
269,17,0,0,0,0,0,0,0,0,0,0,0,7,6.6,0.5,19.0,2.6,1,1,0,1,0,0.03,0.00,0.03,0.03,1,False,True
270,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
271,8,0,0,0,0,0,0,0,0,0,0,0,6,6.0,11.5,7.0,2.5,1,0,0,1,0,0.02,0.00,0.02,0.03,1,False,True
272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
277,90,0,0,1,0,0,0,0,0,0,0,0,27,43.4,0.1,2.0,4.6,20,3,1,21,1,0.00,0.00,0.00,1.83,8,False,True
278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
279,63,1,0,1,0,0,0,0,0,0,0,2,39,44.2,0.2,35.0,7.9,7,3,0,7,1,0.52,0.00,0.52,0.86,14,True,True
280,69,0,0,1,0,0,0,0,0,0,0,0,23,5.8,11.3,0.0,1.7,1,3,1,2,1,0.00,0.01,0.01,1.16,6,False,True
281,20,0,0,0,0,0,0,0,0,0,0,0,4,2.2,0.0,1.0,0.3,2,2,1,3,0,0.05,0.00,0.05,0.67,1,False,True
282,84,0,0,1,0,0,0,0,0,0,0,0,24,13.8,18.8,4.0,3.7,5,1,1,6,1,0.02,0.07,0.09,1.76,6,False,True
283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
285,26,0,0,0,0,0,0,0,0,0,0,0,3,4.2,0.0,0.0,0.4,2,1,0,2,0,0.00,0.00,0.00,0.96,1,False,True
286,90,0,0,1,0,0,0,0,0,0,0,0,8,10.6,2.2,7.0,2.0,3,3,4,10,1,0.05,0.03,0.08,1.83,3,False,True
287,19,0,0,0,0,0,0,0,1,0,0,0,2,2.0,0.3,2.0,0.4,1,1,1,3,0,0.00,0.00,0.00,0.67,0,False,True
288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
289,90,0,0,1,0,0,0,0,1,0,0,0,9,19.0,2.4,0.0,2.1,4,1,4,9,1,0.00,0.00,0.00,1.83,2,False,True
290,90,0,1,1,0,0,0,0,0,0,0,0,20,18.4,19.3,0.0,3.8,0,2,1,3,1,0.00,0.44,0.44,1.83,6,False,True
291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
295,90,0,1,1,0,0,0,0,0,0,0,0,21,17.2,21.1,52.0,9.0,3,2,0,5,1,0.16,0.01,0.17,1.83,5,False,True
296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
304,90,0,0,0,1,0,0,0,0,0,0,0,16,48.0,24.5,2.0,7.5,16,6,2,18,1,0.00,0.16,0.16,0.66,4,False,True
305,90,0,0,0,1,0,0,0,0,0,0,0,10,15.2,2.3,0.0,1.8,7,4,0,7,1,0.00,0.01,0.01,0.66,2,False,True
306,90,0,0,0,1,0,0,0,0,0,0,0,12,16.4,1.3,0.0,1.8,4,1,3,7,1,0.00,0.00,0.00,0.66,2,False,True
307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
309,79,0,0,0,1,0,0,0,0,0,0,0,26,13.0,7.3,4.0,2.4,4,6,2,12,1,0.03,0.03,0.06,0.63,4,False,True
310,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
313,19,1,0,0,0,0,0,0,0,0,0,1,27,33.6,0.6,18.0,5.2,0,1,1,2,0,0.10,0.00,0.10,0.03,7,False,True
314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
315,65,0,0,0,1,0,0,0,0,0,0,0,22,18.6,28.4,8.0,5.5,1,2,4,7,1,0.00,0.41,0.41,0.63,2,False,True
316,65,1,0,0,1,0,0,0,0,0,0,3,41,45.6,26.3,40.0,11.2,1,1,1,3,1,0.82,0.06,0.88,0.63,9,False,True
317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
320,24,0,0,0,0,0,0,0,0,0,0,0,3,1.4,0.0,2.0,0.3,0,2,1,3,0,0.00,0.00,0.00,0.03,1,False,True
321,10,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.03,1,False,True
322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
323,24,0,0,0,0,0,0,0,0,0,0,0,4,1.2,1.3,0.0,0.3,0,2,1,3,0,0.00,0.00,0.00,0.03,1,False,True
324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
327,90,0,0,1,0,0,0,0,0,0,0,2,28,23.6,0.4,15.0,3.9,11,5,1,12,1,0.11,0.00,0.11,0.66,10,False,True
328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
329,90,0,0,1,0,0,0,0,0,0,0,0,21,14.4,14.4,5.0,3.4,6,1,1,7,1,0.03,0.06,0.09,0.66,6,False,True
330,90,0,0,1,0,0,0,0,0,0,0,0,24,7.0,1.1,0.0,0.8,2,3,1,3,1,0.00,0.00,0.00,0.66,6,False,True
331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
332,90,0,0,1,0,0,0,0,0,0,0,2,28,24.6,2.3,2.0,2.9,6,4,6,12,1,0.00,0.01,0.01,0.66,10,False,True
333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
334,90,0,0,1,0,0,0,0,0,0,0,0,25,15.6,0.6,17.0,3.3,7,1,0,7,1,0.09,0.00,0.09,0.66,6,False,True
335,90,1,0,1,0,0,0,0,0,0,0,3,37,47.8,2.3,16.0,6.6,8,5,3,16,1,0.10,0.05,0.15,0.66,13,True,True
336,24,0,0,0,0,0,0,0,0,0,0,0,10,10.0,14.0,4.0,2.8,1,2,2,5,0,0.00,0.16,0.16,0.13,1,False,True
337,81,0,0,1,0,0,0,0,0,0,0,0,16,8.0,1.1,7.0,1.6,0,6,1,7,1,0.01,0.01,0.02,0.58,3,False,True
338,90,0,0,1,0,0,0,0,0,0,0,0,18,18.6,23.3,0.0,4.2,6,5,2,13,1,0.00,0.04,0.04,0.66,5,False,True
339,8,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.07,1,False,True
340,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
346,90,0,0,1,0,0,0,0,1,0,0,0,-2,0.0,0.8,11.0,0.7,0,2,0,2,1,0.13,0.00,0.13,0.66,1,False,True
347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
350,90,0,0,0,2,0,0,0,0,0,3,0,7,17.8,0.0,0.0,1.8,2,6,0,0,1,0.00,0.00,0.00,1.58,2,False,True
351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
356,90,0,0,0,2,0,0,0,1,0,0,0,8,25.6,1.6,24.0,5.1,9,6,2,11,1,0.25,0.01,0.26,1.58,2,False,True
357,90,0,0,0,2,0,0,0,1,0,0,0,3,13.6,37.8,10.0,6.1,1,3,1,2,1,0.01,0.09,0.10,1.58,0,False,True
358,90,0,0,0,2,0,0,0,1,0,0,0,3,18.0,13.8,12.0,4.4,4,3,3,7,1,0.02,0.02,0.04,1.58,0,False,True
359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
360,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
