player_id,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam
557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
560,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
561,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.27,1,False
562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
567,90,0,0,0,1,0,0,0,0,0,3,0,12,28.6,0.0,0.0,2.9,1,4,0,0,1,0.00,0.00,0.00,1.26,3,False
568,90,0,0,0,1,0,0,0,1,0,0,0,15,32.6,50.7,5.0,8.8,6,7,4,10,1,0.08,0.22,0.30,1.26,3,False
569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
570,90,0,0,0,1,0,0,0,1,0,0,0,7,21.2,12.1,4.0,3.7,9,2,1,10,1,0.02,0.02,0.04,1.26,3,False
571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
573,5,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.4,2.0,0.3,0,1,0,0,0,0.00,0.00,0.00,0.16,1,False
574,84,0,0,0,1,0,0,0,0,0,0,0,12,14.2,3.1,2.0,1.9,5,3,4,9,1,0.00,0.01,0.01,1.10,2,False
575,90,0,0,0,1,0,0,0,0,0,0,0,10,3.0,0.3,2.0,0.5,1,4,1,2,1,0.00,0.00,0.00,1.26,2,False
576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
580,79,0,0,0,2,0,0,0,0,0,0,0,8,8.8,26.3,2.0,3.7,2,1,1,4,1,0.00,0.15,0.15,1.26,2,False
581,5,0,0,0,0,0,0,0,0,0,0,0,2,1.4,5.3,4.0,1.1,0,1,0,1,0,0.00,0.04,0.04,0.16,1,False
582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
584,84,1,0,0,1,0,0,0,0,0,0,2,26,33.4,24.3,14.0,7.2,1,3,0,4,1,0.09,0.12,0.21,1.10,9,False
585,80,0,0,0,1,0,0,0,0,0,0,0,16,17.0,12.7,13.0,4.3,4,5,5,14,1,0.22,0.01,0.23,1.08,4,False
586,9,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.7,6.0,0.5,0,0,0,0,0,0.04,0.00,0.04,0.18,1,False
587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
590,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
597,90,0,0,0,1,0,0,0,0,0,0,0,1,5.8,12.3,40.0,5.8,2,2,0,4,1,0.61,0.05,0.66,1.26,2,False
598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
600,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
603,90,0,0,0,1,0,0,0,0,0,0,0,8,13.8,15.6,0.0,2.9,3,7,2,5,1,0.00,0.01,0.01,1.18,2,False
604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
606,90,0,0,0,1,0,0,0,0,0,0,0,26,30.4,10.6,8.0,4.9,12,2,1,13,1,0.02,0.04,0.06,1.18,4,False
607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
609,90,0,0,0,1,0,0,0,1,0,0,0,0,9.0,0.8,2.0,1.2,4,2,0,4,1,0.00,0.01,0.01,1.18,1,False
610,90,0,0,0,1,0,0,0,0,0,0,0,9,9.6,13.4,0.0,2.3,4,4,1,5,1,0.00,0.05,0.05,1.18,2,False
611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
613,90,0,0,0,1,0,0,0,0,0,0,0,9,4.2,1.4,2.0,0.8,2,2,1,5,1,0.00,0.01,0.01,1.18,2,False
614,3,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.3,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.10,1,False
615,90,0,0,0,1,0,0,0,1,0,0,0,6,7.6,0.7,8.0,1.6,1,3,2,6,1,0.07,0.00,0.07,1.18,1,False
616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
620,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
624,90,0,0,0,1,0,0,0,0,0,0,0,11,13.8,18.3,11.0,4.3,1,1,1,3,1,0.13,0.07,0.20,1.18,2,False
625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
629,90,0,0,0,3,0,0,0,0,0,3,0,9,24.4,0.0,0.0,2.4,2,10,0,0,1,0.00,0.00,0.00,1.62,2,False
630,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
633,45,0,0,0,2,0,0,0,0,0,0,0,-5,4.6,0.2,0.0,0.5,2,2,1,3,1,0.00,0.00,0.00,0.82,0,False
634,90,0,0,0,3,0,0,0,0,0,0,0,-2,26.4,0.3,9.0,3.6,13,4,4,17,1,0.19,0.02,0.21,1.62,3,False
635,23,0,0,0,1,0,0,0,0,0,0,0,1,2.2,0.0,2.0,0.4,1,3,0,1,0,0.00,0.00,0.00,0.47,1,False
636,90,0,0,0,3,0,0,0,0,0,0,0,-5,8.2,0.0,0.0,0.8,6,0,0,6,1,0.00,0.01,0.01,1.62,1,False
637,90,0,0,0,3,0,0,0,0,0,0,0,3,23.4,0.2,2.0,2.6,10,1,1,11,1,0.00,0.00,0.00,1.62,3,False
638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
640,66,0,0,0,2,0,0,0,0,0,0,0,-1,3.0,0.0,2.0,0.5,3,2,1,4,1,0.00,0.00,0.00,1.15,1,False
641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
642,88,0,0,0,3,0,0,0,1,0,0,0,-1,0.0,0.3,6.0,0.1,1,3,0,4,1,0.13,0.00,0.13,1.62,1,False
643,90,0,0,0,3,0,0,0,1,0,0,0,8,10.0,15.5,0.0,2.6,2,7,1,10,1,0.00,0.08,0.08,1.62,1,False
644,23,0,0,0,1,0,0,0,0,0,0,0,11,8.8,25.3,0.0,3.4,1,0,0,1,0,0.00,0.06,0.06,0.47,1,False
645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
646,88,0,0,0,3,0,0,0,0,0,0,0,16,17.0,1.4,0.0,1.8,2,5,8,15,1,0.00,0.00,0.00,1.62,4,False
647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
650,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
654,64,0,0,0,2,0,0,0,0,0,0,0,4,0.0,5.3,8.0,1.3,1,0,0,1,1,0.09,0.11,0.20,1.21,2,False
655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
660,90,0,0,0,1,0,0,0,0,0,0,0,7,8.2,17.0,3.0,2.8,2,3,2,7,1,0.06,0.04,0.10,1.32,2,False
661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
662,45,0,0,0,0,0,0,0,1,0,0,0,1,4.4,13.1,2.0,2.0,1,3,1,2,0,0.00,0.03,0.03,1.01,0,False
663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
666,90,0,0,1,0,0,0,0,0,0,0,0,5,0.0,14.4,9.0,2.2,1,3,0,4,1,0.12,0.03,0.15,1.15,2,False
667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
668,90,0,0,1,0,0,0,0,0,0,0,0,25,22.8,21.4,1.0,4.5,3,11,3,17,1,0.03,0.27,0.30,0.62,5,False
669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
670,90,0,0,1,0,0,0,0,0,0,1,0,27,12.0,0.0,0.0,1.2,1,9,0,0,1,0.00,0.00,0.00,0.62,6,False
671,5,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,5.0,0.5,0,1,0,1,0,0.21,0.00,0.21,0.00,1,False
672,90,0,0,0,1,0,0,0,1,0,0,0,12,21.8,2.0,0.0,2.4,5,4,5,10,1,0.00,0.01,0.01,0.56,3,False
673,90,0,0,0,1,0,0,0,1,0,0,0,8,9.8,2.3,15.0,2.7,3,5,4,12,1,0.19,0.01,0.20,1.26,3,False
674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
676,78,0,1,0,2,0,0,0,0,0,0,0,24,19.6,11.8,9.0,4.0,4,3,2,9,1,0.03,0.05,0.08,1.34,5,False
677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
679,90,0,0,0,1,0,0,0,0,0,1,0,7,10.6,0.0,0.0,1.1,0,7,0,0,1,0.00,0.00,0.00,1.18,2,False
680,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
682,45,0,0,0,1,0,0,0,0,0,0,0,0,6.2,10.5,0.0,1.7,1,0,0,1,0,0.00,0.01,0.01,0.80,1,False
683,90,0,0,1,0,0,0,0,0,0,0,0,25,17.0,0.7,6.0,2.4,8,1,2,10,1,0.02,0.02,0.04,0.62,8,False
684,90,0,0,0,1,0,0,0,0,0,0,0,10,18.8,0.9,6.0,2.6,3,1,2,5,1,0.00,0.01,0.01,1.10,2,False
685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
686,66,0,1,0,1,0,0,0,0,0,0,1,21,22.4,11.4,8.0,4.2,2,5,0,7,1,0.00,0.06,0.06,0.40,6,False
687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
690,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
691,90,1,0,0,1,0,0,0,0,0,0,1,18,36.0,13.2,20.0,6.9,2,2,0,4,1,0.81,0.01,0.82,1.32,7,False
692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
693,26,0,0,0,1,0,0,0,0,0,0,0,4,7.2,25.6,11.0,4.4,0,2,0,2,0,0.09,0.28,0.37,0.52,1,False
694,90,0,0,1,0,0,0,0,0,0,0,0,26,14.4,1.8,4.0,2.0,5,6,0,5,1,0.02,0.02,0.04,0.62,6,False
695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
697,12,0,0,0,0,0,0,0,0,0,0,0,-4,0.0,0.0,2.0,0.0,0,1,0,1,0,0.00,0.00,0.00,0.34,1,False
698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
699,10,0,0,0,0,0,0,0,0,0,0,0,8,7.4,0.4,7.0,1.5,2,0,1,3,0,0.03,0.00,0.03,0.17,1,False
700,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
706,90,0,0,0,1,0,0,0,0,0,0,0,16,26.8,11.8,4.0,4.3,6,2,5,11,1,0.02,0.04,0.06,1.32,4,False
707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
708,90,0,0,0,1,0,0,0,0,0,0,0,13,18.6,23.8,35.0,7.7,1,4,4,9,1,0.56,0.13,0.69,1.18,2,False
709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
710,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
714,60,0,0,1,0,0,0,0,0,0,0,0,12,5.2,21.8,4.0,3.1,0,4,0,4,1,0.00,0.08,0.08,0.58,2,False
715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
719,73,0,0,0,2,0,0,0,0,0,0,0,2,2.8,2.3,0.0,0.5,1,0,0,1,1,0.00,0.01,0.01,1.63,1,False
720,1,0,0,0,0,0,0,0,0,0,0,0,-2,0.0,1.6,4.0,0.3,0,0,0,0,0,0.07,0.01,0.08,0.00,1,False
721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
722,86,0,0,0,2,0,0,0,0,0,0,0,14,15.8,21.8,3.0,4.1,5,6,1,12,1,0.01,0.04,0.05,1.34,4,False
723,90,0,0,0,2,0,0,0,0,0,0,0,7,16.6,15.9,20.0,5.3,7,1,0,7,1,0.31,0.04,0.35,1.59,1,False
724,90,0,0,1,0,0,0,0,0,0,0,0,26,16.4,14.7,34.0,6.5,4,2,0,4,1,0.24,0.06,0.30,0.62,6,False
725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
726,90,0,0,0,1,0,0,0,0,0,0,0,3,4.8,13.4,10.0,2.8,0,3,1,4,1,0.00,0.22,0.22,1.26,2,False
727,61,0,0,0,1,0,0,0,0,0,0,0,5,0.0,5.3,2.0,0.4,0,1,0,1,1,0.00,0.02,0.02,0.44,2,False
728,79,0,0,0,2,0,0,0,0,0,0,0,2,2.8,14.0,8.0,2.5,2,2,1,5,1,0.00,0.08,0.08,2.04,2,False
729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
730,90,0,0,1,0,0,0,0,0,0,0,0,5,11.6,34.9,50.0,9.7,2,2,0,4,1,0.18,0.11,0.29,0.62,2,False
731,28,0,0,0,0,0,0,0,0,0,0,0,11,11.4,1.3,21.0,3.4,0,1,2,3,0,0.03,0.00,0.03,0.38,1,False
732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
733,90,0,0,1,0,0,0,0,0,0,4,2,33,35.4,0.0,0.0,3.5,0,6,0,0,1,0.00,0.00,0.00,1.25,9,True
734,63,0,0,1,0,0,0,0,0,0,0,0,9,5.0,16.4,9.0,3.0,0,2,0,2,1,0.04,0.01,0.05,0.96,3,False
735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
736,90,0,0,1,0,0,0,0,0,0,2,0,25,19.8,0.0,0.0,2.0,1,5,0,0,1,0.00,0.00,0.00,0.24,6,False
737,7,0,0,0,0,0,0,0,0,0,0,0,6,2.0,0.3,0.0,0.2,0,0,1,1,0,0.00,0.00,0.00,0.04,1,False
738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
740,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
