player_id,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,played
361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
362,90,0,0,1,0,0,0,0,0,0,0,3,36,20.2,3.3,0.0,2.4,4,5,1,5,1,0.00,0.02,0.02,0.70,9,False,True
363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
364,45,0,0,0,0,0,0,0,0,0,0,0,2,2.8,1.6,0.0,0.4,2,3,1,3,1,0.00,0.01,0.01,0.40,1,False,True
365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
366,90,0,0,1,0,0,0,0,0,0,0,0,14,7.6,31.8,12.0,5.1,2,6,1,9,1,0.11,0.06,0.17,0.70,3,False,True
367,30,0,0,0,0,0,0,0,0,0,0,0,3,0.8,1.3,7.0,0.9,0,2,0,2,0,0.08,0.02,0.10,0.16,1,False,True
368,90,0,0,1,0,0,0,0,0,0,0,0,25,16.0,55.7,9.0,8.1,3,3,0,6,1,0.12,0.28,0.40,0.70,3,False,True
369,18,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.8,4.0,0.3,1,0,0,1,0,0.11,0.00,0.11,0.10,1,False,True
370,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
371,59,0,0,0,0,0,0,0,0,0,0,0,13,19.6,11.4,2.0,3.3,7,1,2,10,1,0.04,0.01,0.05,0.54,1,False,True
372,30,0,0,0,0,0,0,0,0,0,0,0,7,9.2,22.4,4.0,3.6,2,1,1,4,0,0.02,0.02,0.04,0.16,1,False,True
373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
377,59,0,0,0,0,0,0,0,0,0,0,0,5,3.4,1.4,37.0,4.2,0,2,0,2,1,0.10,0.00,0.10,0.54,1,False,True
378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
379,90,0,0,1,0,0,0,0,0,0,0,0,5,1.2,2.8,28.0,3.2,0,1,0,1,1,0.50,0.00,0.50,0.70,2,False,True
380,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
384,90,0,0,1,0,0,0,0,0,0,3,0,29,20.6,0.0,0.0,2.1,0,10,0,0,1,0.00,0.00,0.00,1.00,7,False,True
385,90,0,0,0,1,0,0,0,0,0,4,0,17,29.0,0.0,0.0,2.9,4,8,0,0,1,0.00,0.00,0.00,0.88,3,False,True
386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
387,8,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.5,0.0,0.1,0,1,0,0,0,0.00,0.00,0.00,0.50,1,False,True
388,90,0,0,1,0,0,0,0,0,0,0,0,27,16.6,0.6,2.0,1.9,7,3,0,7,1,0.00,0.00,0.00,1.00,6,False,True
389,90,0,0,1,0,0,0,0,0,0,0,1,34,31.2,1.5,0.0,3.3,9,8,2,11,1,0.00,0.01,0.01,1.00,9,False,True
390,90,0,0,1,0,0,0,0,0,0,0,0,24,17.4,0.2,2.0,2.0,7,2,0,7,1,0.00,0.00,0.00,1.00,6,False,True
391,90,0,1,1,0,0,0,0,1,0,0,3,36,16.4,1.1,4.0,2.2,3,3,4,7,1,0.02,0.00,0.02,1.00,11,False,True
392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
397,90,0,0,1,0,0,0,0,0,0,0,0,7,2.2,16.1,6.0,2.4,0,2,1,3,1,0.00,0.06,0.06,1.00,3,False,True
398,22,0,0,0,0,0,0,0,0,1,0,0,-4,0.0,12.1,6.0,1.6,0,0,0,0,1,0.00,0.02,0.02,0.10,-2,False,True
399,45,0,0,0,0,0,0,0,0,0,0,0,4,1.6,6.6,4.0,1.2,1,0,0,1,1,0.03,0.06,0.09,0.20,1,False,True
400,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
401,76,0,0,1,0,0,0,0,0,0,0,0,9,3.2,11.6,14.0,2.9,0,5,0,5,1,0.02,0.03,0.05,1.08,2,False,True
402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
403,90,0,0,1,0,0,0,0,0,0,0,0,22,20.8,53.7,28.0,10.3,1,5,0,6,1,0.10,0.26,0.36,1.11,3,False,True
404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
405,18,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,1,0,1,1,0.00,0.00,0.00,0.27,1,False,True
406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
410,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
411,90,1,0,1,0,0,0,0,0,0,0,3,36,34.0,1.6,37.0,7.3,0,3,0,3,1,0.87,0.01,0.88,1.00,9,False,True
412,90,0,0,0,1,0,0,0,0,0,1,0,5,6.6,0.0,0.0,0.7,1,5,0,0,1,0.00,0.00,0.00,1.10,2,False,True
413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
415,90,0,0,0,1,0,0,0,0,0,0,0,19,19.6,18.7,4.0,4.2,3,3,6,12,1,0.00,0.03,0.03,1.10,4,False,True
416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
417,90,0,0,0,1,0,0,0,0,0,0,0,9,6.2,16.5,3.0,2.6,2,9,1,3,1,0.02,0.05,0.07,1.10,2,False,True
418,90,0,0,0,1,0,0,0,1,0,0,0,4,9.4,1.6,11.0,2.2,4,6,1,5,1,0.12,0.01,0.13,1.10,1,False,True
419,90,0,0,0,1,0,0,0,0,0,0,0,14,20.2,3.4,7.0,3.1,3,5,3,6,1,0.03,0.08,0.11,1.10,2,False,True
420,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
426,90,0,0,0,1,0,0,0,0,0,0,0,17,17.0,31.4,7.0,5.5,1,4,2,7,1,0.03,0.33,0.36,1.10,2,False,True
427,90,0,0,0,1,0,0,0,0,0,0,0,9,11.2,32.8,24.0,6.8,1,3,1,5,1,0.49,0.08,0.57,1.10,2,False,True
428,90,0,0,0,1,0,0,0,0,0,0,0,8,2.4,14.3,15.0,3.2,0,1,1,2,1,0.11,0.03,0.14,1.10,2,False,True
429,82,0,0,0,1,0,0,0,0,0,0,0,6,5.4,14.1,29.0,4.9,2,2,1,5,1,0.12,0.08,0.20,1.08,2,False,True
430,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
432,90,0,0,0,1,0,0,0,0,0,0,0,20,19.8,37.2,1.0,5.8,4,9,0,13,1,0.03,0.07,0.10,1.10,4,False,True
433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
439,23,0,0,0,0,0,0,0,0,0,0,0,4,1.2,0.7,4.0,0.6,0,2,0,2,0,0.06,0.00,0.06,0.57,1,False,True
440,7,0,0,0,0,0,0,0,0,0,0,0,4,4.4,4.8,0.0,0.9,1,2,0,3,0,0.00,0.01,0.01,0.02,1,False,True
441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
445,90,0,0,0,4,0,0,0,0,0,0,0,-6,22.6,0.9,0.0,2.4,11,1,0,11,1,0.00,0.00,0.00,2.08,2,False,True
446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
447,90,0,0,0,4,0,0,0,0,0,0,0,2,31.2,0.3,0.0,3.2,15,4,2,17,1,0.00,0.00,0.00,2.08,2,False,True
448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
449,90,0,0,0,4,0,0,0,0,0,0,0,9,21.0,3.9,7.0,3.2,2,4,4,6,1,0.02,0.01,0.03,2.08,0,False,True
450,32,0,1,0,1,0,0,0,1,0,0,0,9,4.8,3.8,4.0,1.3,1,4,2,3,0,0.00,0.01,0.01,0.16,3,False,True
451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
452,45,1,0,0,0,0,0,0,0,0,0,1,29,35.4,3.9,11.0,5.0,1,1,1,3,0,0.09,0.14,0.23,1.57,7,False,True
453,90,0,0,0,4,0,0,0,0,0,0,0,13,12.2,16.8,30.0,5.9,3,3,0,6,1,0.29,0.31,0.60,2.08,2,False,True
454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
455,90,0,0,1,0,0,0,0,0,0,0,0,16,12.2,30.7,6.0,4.9,5,6,0,11,1,0.09,0.31,0.40,1.11,3,False,True
456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
457,56,0,0,0,3,0,0,0,1,0,0,0,2,1.2,3.7,2.0,0.7,0,3,1,4,1,0.00,0.14,0.14,1.91,0,False,True
458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
459,79,0,0,0,4,1,0,0,0,0,0,0,9,6.6,4.5,0.0,1.1,3,6,1,10,1,0.00,0.03,0.03,1.97,0,False,True
460,32,0,0,0,1,0,0,0,0,0,0,0,8,7.6,13.3,18.0,3.9,1,2,1,4,0,0.12,0.06,0.18,0.16,1,False,True
461,33,1,0,0,1,0,0,0,0,0,0,0,24,36.6,5.3,21.0,6.3,0,2,0,2,0,0.28,0.01,0.29,0.16,6,False,True
462,71,0,0,0,4,0,0,0,0,0,0,0,14,12.0,20.2,0.0,3.2,3,2,2,7,0,0.00,0.03,0.03,1.81,2,False,True
463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
464,90,0,0,0,4,0,0,0,0,0,0,0,3,2.2,21.5,12.0,3.6,2,2,1,5,1,0.16,0.00,0.16,2.08,2,False,True
465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
467,90,0,0,0,1,0,0,0,0,0,5,0,19,35.0,0.0,0.0,3.5,2,11,0,0,1,0.00,0.00,0.00,0.82,3,False,True
468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
469,90,0,0,0,1,0,0,0,0,0,0,0,9,8.8,19.9,10.0,3.9,2,1,1,3,1,0.20,0.16,0.36,0.82,2,False,True
470,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
472,90,0,1,0,1,0,0,0,1,0,0,0,18,33.0,10.9,0.0,4.4,10,6,2,12,1,0.00,0.01,0.01,0.82,6,False,True
473,90,0,0,0,1,0,0,0,0,0,0,0,11,17.4,1.7,0.0,1.9,5,2,3,8,1,0.00,0.01,0.01,0.82,2,False,True
474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
480,90,0,1,0,1,0,0,0,0,0,0,3,42,39.0,98.5,26.0,16.4,0,3,1,4,1,0.16,0.91,1.07,0.82,8,False,True
481,90,0,0,1,0,0,0,0,0,0,0,0,18,15.2,3.3,0.0,1.9,5,6,3,14,1,0.00,0.01,0.01,1.00,5,False,True
482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
483,74,0,0,0,1,0,0,0,1,0,0,0,1,0.0,12.5,38.0,4.7,0,2,0,2,1,0.70,0.25,0.95,0.73,1,False,True
484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
486,81,0,0,0,1,0,0,0,1,0,0,0,18,14.8,27.3,10.0,5.2,4,5,3,12,1,0.03,0.38,0.41,0.73,3,False,True
487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
488,8,0,0,0,0,0,0,0,0,0,0,0,2,2.4,0.4,2.0,0.5,1,0,1,2,0,0.06,0.01,0.07,0.09,1,False,True
489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
490,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.09,1,False,True
491,15,1,0,0,0,0,0,0,0,0,0,2,34,36.4,11.0,17.0,6.4,0,3,0,3,0,0.13,0.01,0.14,0.09,7,False,True
492,52,0,0,0,5,0,0,0,0,1,0,0,-5,0.0,10.9,10.0,1.9,0,1,1,2,1,0.06,0.01,0.07,1.37,-2,False,True
493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
496,90,0,0,1,0,0,0,0,0,0,3,0,29,19.8,0.0,0.0,2.0,4,3,0,0,1,0.00,0.00,0.00,1.11,7,False,True
497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
500,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
501,90,0,0,0,2,0,0,0,0,0,0,0,6,16.8,11.0,2.0,3.0,4,3,0,4,1,0.00,0.08,0.08,1.88,1,False,True
502,90,0,0,1,0,0,0,0,0,0,0,1,30,10.8,31.5,8.0,5.0,2,3,0,2,1,0.07,0.09,0.16,1.11,7,False,True
503,90,0,0,1,0,0,0,0,0,0,0,0,27,15.0,3.1,0.0,1.8,6,4,0,6,1,0.00,0.02,0.02,1.11,6,False,True
504,77,0,0,1,0,0,0,0,0,0,0,0,27,16.2,1.8,13.0,3.1,8,4,1,9,1,0.11,0.01,0.12,1.11,6,False,True
505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
510,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
512,27,0,0,0,0,0,0,0,0,0,0,0,8,6.0,12.8,6.0,2.5,0,1,1,2,0,0.00,0.05,0.05,0.44,1,False,True
513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
514,27,0,0,0,0,0,0,0,0,0,0,0,3,0.6,3.2,9.0,1.3,0,0,0,0,0,0.01,0.09,0.10,0.44,1,False,True
515,13,0,0,0,0,0,0,0,0,0,0,0,3,6.8,3.8,0.0,1.1,2,1,0,3,0,0.00,0.01,0.01,0.03,1,False,True
516,62,0,0,1,0,0,0,0,0,0,0,0,15,22.6,7.9,0.0,3.1,5,2,3,10,1,0.00,0.04,0.04,0.67,3,False,True
517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
520,27,0,0,0,0,0,0,0,0,0,0,0,8,8.0,7.9,7.0,2.3,1,2,1,4,0,0.06,0.25,0.31,0.44,1,False,True
521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
522,84,0,0,1,0,0,0,0,0,0,0,0,13,9.6,6.7,10.0,2.6,4,5,2,11,1,0.09,0.03,0.12,1.08,3,False,True
523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
525,62,0,0,1,0,0,0,0,0,0,0,0,15,3.0,13.0,22.0,3.8,0,2,2,4,1,0.11,0.03,0.14,0.67,3,False,True
526,62,0,0,1,0,0,0,0,0,0,0,0,4,0.0,4.3,6.0,0.8,0,2,0,2,1,0.00,0.01,0.01,0.67,2,False,True
527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
529,90,0,0,0,2,0,0,0,0,0,3,0,9,27.2,0.0,0.0,2.7,1,3,0,0,1,0.00,0.00,0.00,1.88,2,False,True
530,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
532,90,0,0,0,2,0,0,0,1,0,0,0,0,9.0,10.8,9.0,2.9,5,3,1,6,1,0.08,0.01,0.09,1.88,0,False,True
533,90,0,0,0,2,0,0,0,1,0,0,0,-5,10.4,4.9,46.0,6.1,3,3,3,6,1,0.70,0.02,0.72,1.88,0,False,True
534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
536,90,0,0,0,2,0,0,0,0,1,0,0,-12,0.0,1.4,0.0,0.0,6,3,1,7,1,0.00,0.01,0.01,1.09,-2,False,True
537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
540,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
541,75,0,0,0,1,0,0,0,0,0,0,0,5,5.8,1.8,15.0,2.3,2,4,0,2,1,0.13,0.00,0.13,1.09,2,False,True
